user,artist_name,rating
1,The Black Eyed Peas,6
1,Rascal Flatts,6
1,Flo Rida,5
1,Chris Brown,4
1,Usher,3
1,Trey Songz,3
1,Rihanna,3
1,Michael Jackson,3
1,Jason Derulo,3
1,Bruno Mars,3
1,Beyoncé,3
1,Tiësto,2
1,Pitbull,2
1,Nicki Minaj,2
1,Miley Cyrus,2
1,Miguel,2
1,Lady Gaga,2
1,LMFAO,2
1,Calvin Harris,2
1,American Authors,2
1,blackbear,1
1,Will Smith,1
1,Wild Cherry,1
1,Vanilla Ice,1
1,Toploader,1
1,Tom Petty and the Heartbreakers,1
1,The Weeknd,1
1,The Lumineers,1
1,The Isley Brothers,1
1,The Downtown Fiction,1
1,The Aranbee Pop Symphony Orchestra,1
1,Taio Cruz,1
1,Sixpence None The Richer,1
1,Sir Mix-A-Lot,1
1,Shwayze,1
1,P!nk,1
1,Old School Players,1
1,Next,1
1,Neil Diamond,1
1,Mr. C The Slide Man,1
1,Mario,1
1,Mariah Carey,1
1,Macklemore & Ryan Lewis,1
1,MKTO,1
1,Lil Wayne,1
1,Kris Kross,1
1,Kid Cudi,1
1,Katy Perry,1
1,K-Ci & JoJo,1
1,Jessie J,1
1,Jason Mraz,1
1,J. Holiday,1
1,House Of Pain,1
1,Frank Ocean,1
1,Florida Georgia Line,1
1,Etta James,1
1,Edwin McCain,1
1,Ed Sheeran,1
1,Disclosure,1
1,Dave Matthews Band,1
1,Daft Punk,1
1,Cupid,1
1,Colbie Caillat,1
1,Clean Bandit,1
1,Charli XCX,1
1,Cascada,1
1,Cali Swag District,1
1,Bow Wow,1
1,Bob Marley & The Wailers,1
1,Becky G,1
1,Ariana Grande,1
0,Anthony Hamilton,20
0,Missy Elliott,19
0,Chrisette Michele,19
0,Damian Marley,10
0,Estelle,7
0,Leela James,5
0,Amy Grant,3
0,The Jackson 5,2
0,Pentatonix,2
0,Casting Crowns,2
0,Bing Crosby,2
0,Zara Larsson,1
0,Wyclef Jean,1
0,Whitney Houston,1
0,Weezer,1
0,Trans-Siberian Orchestra,1
0,Thundercat,1
0,The Vamps,1
0,The Staves,1
0,The Piano Guys,1
0,Tevin Campbell,1
0,Tegan and Sara,1
0,Sidewalk Prophets,1
0,Scotty McCreery,1
0,Savatage,1
0,Rivertribe,1
0,Ne-Yo,1
0,Nat King Cole,1
0,MercyMe,1
0,Meghan Trainor,1
0,Lucy Spraggan,1
0,Little Elves Choir,1
0,Leon Bridges,1
0,Kirk Franklin,1
0,Kenny Turnup,1
0,Kaleb Mitchell,1
0,Jasmine Thompson,1
0,Jars Of Clay,1
0,James Brown,1
0,JMSN,1
0,JJ Heller,1
0,Iron & Wine,1
0,Grace Potter & The Nocturnals,1
0,Francesca Battistelli,1
0,Flyleaf,1
0,Dyro,1
0,Downhere,1
0,Diddy,1
0,City of the Sun,1
0,Christina Aguilera,1
0,Chris August,1
0,Carrie Underwood,1
0,Billy Currington,1
0,Ben Rector,1
0,AURORA,1
0,4Him,1
0,21 Savage,1
